X,Y,timestep_multiple,tau,d,training_start,training_length,training_size,testing_start,testing_length,testing_size,error_scale,mode,interpolation,kmeans,subset_size,epsilon,visualize_reconstruction,nonempty,time,rmse,pcc
x.npy,z.npy,1,17,3,0,1000000,24244,5000000,100000,-1,15,voronoi,none,False,393,2.9235427596933485,False,393,0.5730466842651367,2.616218732262422,0.9574503326652932
x.npy,z.npy,1,17,3,0,1000000,28942,5000000,100000,-1,15,voronoi,none,False,431,2.7729838820934503,False,431,0.6132848262786865,2.5963262115689774,0.957463921616872
x.npy,z.npy,1,17,3,0,1000000,34551,5000000,100000,-1,15,voronoi,none,False,473,2.6301786026063154,False,473,0.6138432025909424,2.432165521070234,0.9626259038442129
x.npy,z.npy,1,17,3,0,1000000,41246,5000000,100000,-1,15,voronoi,none,False,518,2.4947276204092166,False,518,0.603100061416626,2.358415762262066,0.9654216261736055
x.npy,z.npy,1,17,3,0,1000000,49238,5000000,100000,-1,15,voronoi,none,False,568,2.3662521981835885,False,568,0.6495487689971924,2.2831091282883427,0.9673122382228805
x.npy,z.npy,1,17,3,0,1000000,58780,5000000,100000,-1,15,voronoi,none,False,622,2.2443931031197004,False,622,0.64542555809021,2.142702601421669,0.9712846435501052
x.npy,z.npy,1,17,3,0,1000000,70170,5000000,100000,-1,15,voronoi,none,False,682,2.1288096024582965,False,682,0.6544280052185059,2.053872965817903,0.9736823551349132
x.npy,z.npy,1,17,3,0,1000000,83767,5000000,100000,-1,15,voronoi,none,False,748,2.0191785107606233,False,748,0.6975536346435547,2.045390438502508,0.9736587449746879
x.npy,z.npy,1,17,3,0,1000000,100000,5000000,100000,-1,15,voronoi,none,False,820,1.9151932862428738,False,820,0.6905267238616943,1.9252636955520415,0.9768759328488328
x.npy,z.npy,1,17,3,0,1000000,119377,5000000,100000,-1,15,voronoi,none,False,899,1.816563173648306,False,899,0.7135114669799805,1.8965149978512377,0.9775505064611518
x.npy,z.npy,1,17,3,0,1000000,142510,5000000,100000,-1,15,voronoi,none,False,985,1.7230123912604034,False,985,0.786811113357544,1.7892341826349178,0.9798869493993163
x.npy,z.npy,1,17,3,0,1000000,170125,5000000,100000,-1,15,voronoi,none,False,1080,1.6342793597838625,False,1080,0.7792329788208008,1.7114107214637668,0.9817111909026605
x.npy,z.npy,1,17,3,0,1000000,203091,5000000,100000,-1,15,voronoi,none,False,1183,1.5501159709372587,False,1183,0.8381271362304688,1.6840146211095288,0.9821562531567909
x.npy,z.npy,1,17,3,0,1000000,242446,5000000,100000,-1,15,voronoi,none,False,1297,1.4702868937123135,False,1297,0.989483118057251,1.572503801853854,0.9844584876257286
x.npy,z.npy,1,17,3,0,1000000,289426,5000000,100000,-1,15,voronoi,none,False,1422,1.3945689163599364,False,1422,1.004772663116455,1.550139423963047,0.9849598144114405
x.npy,z.npy,1,17,3,0,1000000,345510,5000000,100000,-1,15,voronoi,none,False,1558,1.3227503222632035,False,1558,1.0628809928894043,1.5101715926070738,0.9857015264290762
x.npy,z.npy,1,17,3,0,1000000,412462,5000000,100000,-1,15,voronoi,none,False,1708,1.2546302979521033,False,1708,1.1526341438293457,1.3930322355227707,0.987835701066645
x.npy,z.npy,1,17,3,0,1000000,492388,5000000,100000,-1,15,voronoi,none,False,1872,1.1900183716047998,False,1872,1.2388226985931396,1.3662480384401026,0.9883067697657376
x.npy,z.npy,1,17,3,0,1000000,587801,5000000,100000,-1,15,voronoi,none,False,2052,1.1287338804654021,False,2052,1.5122530460357666,1.3161355736409475,0.9891795586083483
x.npy,z.npy,1,17,3,0,1000000,701703,5000000,100000,-1,15,voronoi,none,False,2249,1.070605465689052,False,2249,1.5788486003875732,1.269536488226952,0.9899229363018145
x.npy,z.npy,1,17,3,0,1000000,837677,5000000,100000,-1,15,voronoi,none,False,2465,1.0154705932018895,False,2465,1.9361968040466309,1.2068828748802416,0.9908731614042366
x.npy,z.npy,1,17,3,0,1000000,1000000,5000000,100000,-1,15,voronoi,none,False,2702,0.9631750992361312,False,2702,2.1056480407714844,1.1641218369938968,0.991514715172506
